0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
1,1300190,2184483,10.617399630242288,0,1783,127,297.16661713889715,0.03315926892084615,0.0,0.0,83,0,6862344,0.0,148,2,1,0
2,1452193,3151356,9.252370959902397,4,58,302,0.16959064277897473,0.4480712159524166,0.006259780907668232,4.0,340,0,305345,0.0007395088590716332,643,2,0,0
3,193159,1579396,2.628740703861451,0,249,764,0.35827338077946275,764000000.0,0.0,0.0,208,0,611200,0.0,211,2,0,0
4,2481036,1406432,0.0,7,4,20,0.11111110802469146,20000000.0,0.0625,7.0,84,14,760,0.032616871212827005,119,2,0,5
5,593017,2389638,1.6148868448076832,6,163,57,0.33608247353385057,57000000.0,0.012072434607645876,6.0,267,58,29355,0.006229280633719201,503,2,0,6
6,212805,228206,0.0,14,123,1,0.11680911669818694,1000000.0,0.013474494706448507,14.0,9,297,1110,0.045945261389900884,1053,2,0,8
7,879115,1237964,1.1926435212869508,1,3,430,0.05999999880000002,8.775510024989591,0.002012072434607646,1.0,15,0,23409,1.6169717353340663e-05,498,2,0,0
8,1840575,3318124,0.7070197679953952,1,22,6,0.24175823910155786,6000000.0,0.0078125,1.0,93,0,576,0.0017452006980802793,129,2,0,0
9,1552625,4522929,1.8562774209928659,2,57,35,0.6129032192160945,35000000.0,0.003976143141153081,2.0,422,0,4655,8.556217239857661e-06,505,2,0,0
10,3781412,3406737,1.1518201486604651,0,159,13,0.16562499982747395,13000000.0,0.0,0.0,29,0,13091,0.0,32,2,0,0
11,3008412,1567983,2.3288306799302547,3,111,190,0.3687707628944493,190000000.0,0.017341040462427744,3.0,87,0,60040,2.681668110617464e-05,176,2,0,0
12,2906415,4370932,0.0,1,19,1,0.2676056300337235,1000000.0,0.009433962264150943,1.0,94,0,89,0.0004885197850512947,107,2,0,0
13,474307,286240,1.9898636638251683,0,7,152,0.2258064443288244,3.7999999050000026,0.0,0.0,512,0,6016,0.0,565,2,0,0
14,3115614,4796773,0.1025679230591478,1,107,18,1.2441860320443483,18000000.0,0.006535947712418301,1.0,142,0,2772,5.6905479997723776e-05,154,2,0,0
15,4354226,2207765,0.4935660091119014,6,16,61,0.11510791284095027,61000000.0,0.0039946737683089215,6.0,208,1271,8906,0.01792525187979742,1508,2,0,4
16,279636,1283384,0.12565612614889266,0,7,386,0.044025156955816616,386000000.0,0.0,0.0,137,0,61374,0.0,208,2,0,0
17,2431466,368544,6.7646804858747975,4,30,114,0.3333333296296297,0.057633973681681515,0.0017338534893801473,4.0,172,2109,187624,0.0012150148378344545,2311,2,1,4
18,4512147,3921857,17.45787839387416,0,76,61,0.5135135100438276,0.18484848428833792,0.0,0.0,3,0,64220,0.0,70,2,1,0
19,3175009,49037,2.629332580826477,1,84,106,0.17038539519191606,106000000.0,0.0009852216748768472,1.0,966,0,53106,1.3112054304884107e-06,1016,2,0,0
20,1064392,61633,0.0,4,7,1,0.17948717488494426,1000000.0,0.0851063829787234,4.0,33,0,44,0.013821312461868171,51,2,0,0
21,654182,1459453,0.0,0,24,23,0.04580152663014976,23000000.0,0.0,0.0,39,0,12167,0.0,69,2,0,0
22,2736867,447597,1.1338471702932718,0,280,178,0.3087100327357111,178000000.0,0.0,0.0,2240,0,187968,0.0,2268,2,0,0
23,3413796,2121585,0.0,0,18,1,0.15517241245541025,1000000.0,0.0,0.0,34,0,125,0.0,46,2,0,0
24,1131654,933347,0.42472210843867375,18,17,64,8.499995750002126,0.6213592172683571,0.001990049751243781,18.0,8968,0,2394,0.001305559916695177,9063,2,1,0
25,488937,3733033,0.0,0,1,12,0.999999000001,12000000.0,0.0,0.0,387,0,24,0.0,406,2,0,0
26,2817859,3023014,0.09082064279621847,2,169,10,0.013807189541355621,10000000.0,0.005555555555555557,2.0,345,0,122650,0.0028525641025641023,362,2,0,0
