0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
1,3679178,1328064,10.617399630242288,76,1783,127,297.16661713889715,0.03315926892084615,0.013693693693693694,76.0,6,3830,6862344,0.17767592292282333,5626,2,1,3
2,3219451,3408035,9.252370959902397,70,58,302,0.16959064277897473,0.4480712159524166,0.06097560975609756,70.0,342,674,305345,0.06755437331954367,1218,2,0,49
3,4094712,1778002,2.628740703861451,24,249,764,0.35827338077946275,764000000.0,0.015584415584415584,24.0,695,0,611200,0.005324728305982992,1564,2,0,0
4,3641949,149178,0.0,0,4,20,0.11111110802469146,20000000.0,0.0,0.0,36,0,760,0.0,58,2,0,0
5,388986,3115958,1.6148868448076832,13,163,57,0.33608247353385057,57000000.0,0.02325581395348837,13.0,485,0,29355,0.005316431579830815,572,2,0,0
6,2754418,4428000,0.0,0,123,1,0.11680911669818694,1000000.0,0.0,0.0,1053,0,1110,0.0,1111,2,0,0
7,2489803,2501340,1.1926435212869508,7,3,430,0.05999999880000002,8.775510024989591,0.013916500994035786,7.0,50,49,23409,0.02486667662987029,510,2,0,4
8,3139729,3667996,0.7070197679953952,4,22,6,0.24175823910155786,6000000.0,0.040816326530612235,4.0,91,0,576,0.022476397981330047,102,2,0,0
9,2124082,748601,1.8562774209928659,12,57,35,0.6129032192160945,35000000.0,0.07692307692307693,12.0,93,0,4655,0.03461957889508109,168,2,0,0
10,3922180,2289353,1.1518201486604651,7,159,13,0.16562499982747395,13000000.0,0.006910167818361303,7.0,960,0,13091,0.02918850995300219,1020,2,0,0
11,3790474,3283631,2.3288306799302547,20,111,190,0.3687707628944493,190000000.0,0.0411522633744856,20.0,301,0,60040,0.005365008714060999,506,2,0,0
12,4864718,579087,0.0,0,19,1,0.2676056300337235,1000000.0,0.0,0.0,71,0,89,0.0,90,2,0,0
13,4220051,916282,1.9898636638251683,4,7,152,0.2258064443288244,3.7999999050000026,0.018518518518518517,4.0,31,40,6016,0.5157277625380836,220,2,0,4
14,3325131,3257141,0.1025679230591478,1,107,18,1.2441860320443483,18000000.0,0.005847953216374269,1.0,86,0,2772,5.8315838581758815e-05,172,2,0,0
15,3791544,4553290,0.4935660091119014,4,16,61,0.11510791284095027,61000000.0,0.019704433497536943,4.0,139,0,8906,0.002833118661987012,207,2,0,0
16,204580,1548572,0.12565612614889266,1,7,386,0.044025156955816616,386000000.0,0.0018382352941176468,1.0,159,0,61374,0.0003497726477789437,545,2,0,0
17,4226190,1482102,6.7646804858747975,35,30,114,0.3333333296296297,0.057633973681681515,0.0170316301703163,35.0,90,1978,187624,0.3852721579136625,2090,2,1,28
18,2945485,4558830,17.45787839387416,77,76,61,0.5135135100438276,0.18484848428833792,0.17073170731707318,77.0,148,330,64220,1.4392652595895614,528,2,1,63
19,3927116,621507,2.629332580826477,21,84,106,0.17038539519191606,106000000.0,0.03583617747440273,21.0,493,0,53106,0.014872901118135638,607,2,0,0
20,1020659,2646810,0.0,0,7,1,0.17948717488494426,1000000.0,0.0,0.0,39,0,44,0.0,45,2,0,0
21,4357361,540885,0.0,0,24,23,0.04580152663014976,23000000.0,0.0,0.0,524,0,12167,0.0,552,2,0,0
22,1239560,4384804,1.1338471702932718,9,280,178,0.3087100327357111,178000000.0,0.007346938775510205,9.0,907,0,187968,0.006192444121520199,1234,2,0,0
23,1988104,3293710,0.0,0,18,1,0.15517241245541025,1000000.0,0.0,0.0,116,0,125,0.0,126,2,0,0
24,1690452,3987555,0.42472210843867375,2,17,64,8.499995750002126,0.6213592172683571,0.013422818791946308,2.0,2,103,2394,0.025100832403672876,151,2,1,0
25,4311061,190960,0.0,0,1,12,0.999999000001,12000000.0,0.0,0.0,1,0,24,0.0,14,2,0,0
26,680335,1606939,0.09082064279621847,1,169,10,0.013807189541355621,10000000.0,8.147303242626691e-05,1.0,12240,0,122650,1.6523736347262838e-05,12275,2,0,0
27,242071,3156079,2.337177429174516,11,11,38,0.4999999772727282,0.6129032159209159,0.14864864864864866,11.0,22,62,1386,0.12663070399200602,85,2,1,11
28,3790534,3657101,1.838004630601486,19,357,32,0.02238525206782134,32000000.0,0.0011899542807039518,19.0,15948,0,510528,0.0009876697998050497,15986,2,0,0
29,3075173,3528096,2.691625919991436,19,3035,31,1011.6663294445567,31000000.0,0.006231551328304362,19.0,3,0,94147,0.02966971144795265,3068,2,0,0
30,1470927,3741309,1.71798574247789,15,69,440,0.15299334777606796,440000000.0,0.01662971175166297,15.0,451,0,209880,0.005944179730037174,917,2,0,0
31,468933,330829,0.24894861158573134,2,39,114,1.1142856824489806,114000000.0,0.010752688172043013,2.0,35,0,8436,0.003312569483576184,188,2,0,0
32,1349133,1272125,1.454928458608043,8,37,40,1.8499999075000044,0.32786884977156683,0.04651162790697674,8.0,20,122,5699,0.0508549600287971,180,2,1,3
33,812719,869285,0.0,0,5,32,0.12499999687500007,32000000.0,0.0,0.0,40,0,1312,0.0,73,2,0,0
34,3839572,1383804,8.649954127669227,46,36,173,0.4444444389574761,0.4726775943369465,0.09978308026030368,46.0,81,366,36206,0.3472977163592546,507,2,1,43
35,251847,3385377,0.685200280033728,6,36,180,0.12903225760203493,180000000.0,0.013071895424836602,6.0,279,0,51300,0.0014912219477304866,465,2,0,0
36,2438108,2259534,0.0,0,5,1,0.056818181172520674,1000000.0,0.0,0.0,88,0,90,0.0,91,2,0,0
37,4531145,551818,1.129799711080095,10,251,41,1.743055543451003,41000000.0,0.027247956403269755,10.0,144,0,13776,0.0034661792068523827,377,2,0,0
38,997866,2671829,0.0,0,52,3,0.1744966437097428,3000000.0,0.0,0.0,298,0,909,0.0,306,2,0,0
39,4187899,3643728,0.8691860759403476,5,5,657,1.666666111111296,2.9863636227892565,0.007299270072992701,5.0,3,220,4104,0.022177008436725404,690,2,1,2
40,4779581,1719681,0.0,0,79,2,1.4363636102479345,2000000.0,0.0,0.0,55,0,260,0.0,132,2,0,0
41,1380921,3939243,9.57621337226126,62,260,126,0.3523035225578543,0.052719665249908086,0.019878166078871436,62.0,738,2390,1858110,0.2913375859481268,3181,2,0,58
42,2809458,3825120,2.8024456150423127,19,39,2821,0.2499999983974359,0.00705015582317117,4.742625217786342e-05,19.0,156,400133,63276314,0.055231378556809714,400641,2,1,17
43,1641529,1055448,1.0461596425383697,9,75,74,0.2027027021548576,74000000.0,0.018789144050104383,9.0,370,0,30636,0.003226038205545105,488,2,0,0
